Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Quantity
"0xa388e41a9b610a43ed12d8f91790d0a29d79967d0c4473c77deaf0564432a4b4","Success","Burn","19953399","2024-05-26 10:16:59","0x6478EcBcCB845970cF5652ce6fFbaC9Df81747E2","","0x0000000000000000000000000000000000000000","Null: 0x000...000","7,358.813694681389","",""
"0x9df1bc79ca99f345d159094b7f5aac09e2cb9ef8a6782fbdb9a5910fb2b95bec","Success","Burn","19949661","2024-05-25 21:45:47","0x1bc9ecfB3d3CaBFa96c0BB948AEd0304496580b5","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,001","",""
"0x43af5c8bee486f71c4e3939dc638897695e695a77c083a42fea9f7349b26645c","Success","Burn","19948530","2024-05-25 17:58:23","0xb67D131a75c0fAF8f90CA967e20f29faDD02DDA3","","0x0000000000000000000000000000000000000000","Null: 0x000...000","319.31","",""
"0xa6105fec41a4a654a4ed5a094d2591beadd537a99863384f53d9920366f479aa","Success","Burn","19947025","2024-05-25 12:54:59","0xDC1f22F1C2F671FEfA88aFE4e4f28ca7acdB8F77","","0x0000000000000000000000000000000000000000","Null: 0x000...000","300.1453435609195","",""
"0xc393b389092a1dfccde25546a11a55814e223724b819ebe4a47a9f67d71f4a4b","Success","Burn","19946298","2024-05-25 10:28:47","0x0c1B1143d6A2c729A11C14F26d493C6159cE76f5","","0x0000000000000000000000000000000000000000","Null: 0x000...000","15.938711947283092","",""
"0x737d27238973950ba099439b72cf0b82dc0f4cbd053bbaa75c7d02942fe463cb","Success","Burn","19944153","2024-05-25 03:17:47","0x372A16e8c538666e333D33A6D5cDaA0d76a4057e","","0x0000000000000000000000000000000000000000","Null: 0x000...000","191.5984","",""
"0xfef3b77318d3386924fc9a84b4b3e68a5236d960a1e67d36f91ecc1f27c5dd8f","Success","Burn","19942632","2024-05-24 22:10:35","0xBa050B96B369d66a7C506E4E13831b861C15208D","quantumphoenix.eth","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,138.855470153181975093","",""
"0xc872ecfd1ac7a999e43b47b929ba14f9a92b620ce34ae76c88f4051f88c926f9","Success","Burn","19941263","2024-05-24 17:34:35","0xF07FBBB43ef300a4b6811146480C773757721FD1","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,143.6386097791462","",""
"0x137180166cd9a0dd2669909cb063f790308966dc3efb0110eb80f036b908baa2","Success","Burn","19941084","2024-05-24 16:58:35","0xE356fe28B7B6B015a3b2BB4419dBdF2777d7420B","","0x0000000000000000000000000000000000000000","Null: 0x000...000","500","",""
"0xd06697c074e6781cf97692a8ab8737388244cd80a23256514291c75f4e62768a","Success","Burn","19940397","2024-05-24 14:40:11","0xe63E7c1055aEf17d89C11E4317D5Bc602d71f33f","maktraxer.eth","0x0000000000000000000000000000000000000000","Null: 0x000...000","10.16706619096","",""
"0x32f684b833bb64e05f10f52d7346cd0da405762ca41ad34892c0420af446502c","Success","Burn","19905621","2024-05-19 17:58:47","0x76d7384B59F1a58c1CCe247d2E52751DCe4eEd21","","0x0000000000000000000000000000000000000000","Null: 0x000...000","14,544","",""
"0x35286c7dd1669df4a3ce98c3830c7cd487ac1df9969f0b24453c918babe524b0","Success","Burn","19905619","2024-05-19 17:58:23","0x6e312cF46084F5Fc30b8E9c88c3D07408dd63020","","0x0000000000000000000000000000000000000000","Null: 0x000...000","12.57","",""
"0xaf16e3af1f41affc046b65ca857640335de973726cf4cf08e81def54d8b17ed7","Success","Burn","19905032","2024-05-19 15:59:47","0xCc54DD4f4D079524A1C417bC2E2c2530179c6337","","0x0000000000000000000000000000000000000000","Null: 0x000...000","733","",""
"0x374573f5c33d96966aa188907ee47e8266d807e07dab778962a28d34221d4c48","Success","Burn","19903823","2024-05-19 11:56:47","0x5e40F7f37338a21d087B6745d8F26fBD9b19F049","energy8.eth","0x0000000000000000000000000000000000000000","Null: 0x000...000","5,432","",""
"0x96cdc9cf44a032bdbd91f6b123180f746db5fb9ccf01b6e8392600aef29414fa","Success","Burn","19899647","2024-05-18 21:55:35","0xaB61914D7CEEf1090A5538D5C0098c64CbeC37B9","","0x0000000000000000000000000000000000000000","Null: 0x000...000","8,578.16169","",""
"0xc68071b6619fc67c18e3fe314ddb8b152959aacdd93961ee2270dc167b70f9d6","Success","Burn","19895682","2024-05-18 08:36:59","0x259F962e77262eE8d97cc6a112D0E0321323ea0d","","0x0000000000000000000000000000000000000000","Null: 0x000...000","5,300","",""
"0x5818d95c5537616915b72954ff21bc7226f175dadbad9969b741edbd316b4c84","Success","Burn","19847995","2024-05-11 16:31:11","0x76d7384B59F1a58c1CCe247d2E52751DCe4eEd21","","0x0000000000000000000000000000000000000000","Null: 0x000...000","7,008","",""
"0xd2b2adce2020f57f31883a749955dc9e8060132423c83f06f2a57116e034d239","Success","Burn","19838645","2024-05-10 09:08:59","0x4F470c4Ec279Bb10E9Ba021bA19BfDa126fBa770","","0x0000000000000000000000000000000000000000","Null: 0x000...000","396","",""
"0x926e9064b99de01872e5d252344940b9dfa42699d1f9c5d0c806d740226bea5f","Success","Burn","19826658","2024-05-08 16:54:23","0xeb5AEA486139e0A2b55555598B3CDfce716e3bAd","","0x0000000000000000000000000000000000000000","Null: 0x000...000","53.390609482720684","",""
"0x1dabaeb3c88c8ecc5e055934fa9d4bf3320fb9977cf05c20ea37deaf3b13a560","Success","Burn","19825842","2024-05-08 14:09:23","0x3d9e1F9E0850376Add8Cc96c13aE2e8978243004","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2,554.83291131","",""
"0x2a884f60fe1c13aadec382c4c59761184e91cf80ec36b9edb3112adb70502f9a","Success","Burn","19825169","2024-05-08 11:53:35","0xa9822De77C6c2e723fc8f7A7AF69980439FF0D8E","","0x0000000000000000000000000000000000000000","Null: 0x000...000","608.95","",""
"0x6afa54317a29e491f3b80db503b71642b0c642f4c60edb73cd93af64550aafc2","Success","Burn","19820312","2024-05-07 19:35:35","0x684ECf4Be1D20Cc84C8eACd7B354246cEe49C0D1","","0x0000000000000000000000000000000000000000","Null: 0x000...000","50","",""
"0xb7da5375b85b1443197084092d1c456c1dcadfd13e0cf5ef2a81307d93afb39a","Success","Burn","19812399","2024-05-06 17:02:11","0xED4E84360D90D6250f24d4c0572e2F2F7926F24c","","0x0000000000000000000000000000000000000000","Null: 0x000...000","261.62","",""
"0xccd0411a9047c0900f84e1b9026f22bf5612913e41684240ca4d4394680e6a1d","Success","Burn","19803272","2024-05-05 10:23:47","0xc4FE48A67f3c77030eB9631BC9Ee75FC99965EfF","","0x0000000000000000000000000000000000000000","Null: 0x000...000","53","",""
"0xebe1108a9a57b94cde648e402dfe71ba9a141dc29f2f3f15a9785da9745d1349","Success","Burn","19799547","2024-05-04 21:52:59","0x76d7384B59F1a58c1CCe247d2E52751DCe4eEd21","","0x0000000000000000000000000000000000000000","Null: 0x000...000","5,184","",""
