Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Quantity
"0xc6c767ac141df5e3b5839a7aa33d1ec5b7bad9341eb87cfdfb5186546006225c","Success","Transfer","38994825","2024-05-24 06:16:13","0x7b200C3E7fb825b17c3d7da1e7d29379036cFbed","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1013","",""
"0x5e1b7eec29165f7c2c0830bfec2fc15ba213d13f3d062d25a20a1ef2e235bf38","Success","Transfer","38983159","2024-05-23 20:31:17","0xF1F45F26cbAC3cDE9e5E69E6a92190a954428044","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1250","",""
"0xcb44b3a72f3b32e440cfaeb1d7561576f4dcce9e13734e55bd32733ff258d3c5","Success","Transfer","38981720","2024-05-23 19:19:18","0x7f75d273648662B80DfF9522664bA14d8d1d7D5D","","0x0000000000000000000000000000000000000000","Null: 0x000...000","5405.714222702729","",""
"0x04f27dbe88b0a73c654472436017d404f8a14bc7ae6b02c2b41cae10a1a1cfcd","Success","Transfer","38979734","2024-05-23 17:39:48","0xD827804a094670E0727954dA19B49145AC3D9D5e","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1253.3","",""
"0xe815324454d79a7398875169d5a1574da5dff8d636863f4689de6a770147fa91","Success","Transfer","38978332","2024-05-23 16:29:38","0xBa67cB850668EbDC213359e1ACdB96687717E200","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1185.84000506","",""
"0xb991c406d0b3888546648c16ca4eaca757b64ecb5af57a2ee78471be4ae3111d","Success","Transfer","38974348","2024-05-23 13:09:20","0x61E5776b24e2e2db07d2aC729A39eD70F96A9b7C","","0x0000000000000000000000000000000000000000","Null: 0x000...000","4000","",""
"0xd8248514c26d24eadfddf66f40b66e440bd37c2bb7f95310d58dd85d9141c242","Success","Transfer","38968459","2024-05-23 08:14:00","0x8166e6476afE22D9B316A48b1a4D39DD51D08643","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1253.2619983131658","",""
"0x81fa57b8e8af7ceb99ee881c12529afafd605dcf9e2d853e7981f00f71508103","Success","Transfer","38968427","2024-05-23 08:12:24","0x6f755270BB755be07686Af68adE9B798F0Ec7515","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1253.25","",""
"0x804194e1dbaafd26f191d269a0c63b3632b53e18d7a100c22908c2b62d36e3e7","Success","Transfer","38968093","2024-05-23 07:55:40","0x0267940D1897b150Ac9601Ef00D0E38a5fdA3011","","0x0000000000000000000000000000000000000000","Null: 0x000...000","15000","",""
"0x2115728f571ce9a1a50cf2d0f6c927a6620139ac5b949c213dd216bc5a67155a","Success","Transfer","38968059","2024-05-23 07:53:58","0xE4e001A3bcE89eeb53e5e7e8361A59c28731B807","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1008","",""
"0x3040501a723503bb8fb61af44c070b65d7942646e19303ea3c8da16c15468244","Success","Transfer","38966576","2024-05-23 06:39:26","0x3024ed33D6Be2CC4f5173e3f8384E17De279336F","","0x0000000000000000000000000000000000000000","Null: 0x000...000","7000","",""
"0xb06f6737fe1f5123835d220054dce8aca38599bb0dff764265f4b8613c6d6cc9","Success","Transfer","38963238","2024-05-23 03:52:03","0x36Cc35145dBEa5A020Ddde8c37818996C0F3480C","","0x0000000000000000000000000000000000000000","Null: 0x000...000","3402.1234","",""
"0x176225afeb861874c29a415435453c7ffb54be3af69658c5742220867a0fb7fe","Success","Transfer","38949755","2024-05-22 16:36:37","0x2c355152395FbFC19E4297479BcCDc8e9Bc0A174","","0x0000000000000000000000000000000000000000","Null: 0x000...000","250","",""
"0x858c32fce27a7f92500d2d250ad858de70736763eb1cd8d5f28b5384f372314a","Success","Transfer","38945948","2024-05-22 13:25:21","0x5a1870d746C45A8c66db40A6Faf3DbfdD0378EbB","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1000","",""
"0x6a37a793ef14a58f011a248a16e7bdf1669402b5fd299e7f4975f571a0d87669","Success","Transfer","38945441","2024-05-22 12:59:57","0x81506f6E5E547cF793Fb7a4F9b8393843fa326A7","","0x0000000000000000000000000000000000000000","Null: 0x000...000","305","",""
"0xf09e4ce4824d6e76a1f902cbfa5ef3d14a16bdfcd9166687c6e5a912e0ff7bda","Success","Transfer","38944431","2024-05-22 12:09:18","0xc88684B926DE001E109C26fAE3AD89A35038dFa0","","0x0000000000000000000000000000000000000000","Null: 0x000...000","559","",""
"0x39682cb5e71c1a217acbe287e68d5895febbda6b4514a509e0c5cd1a1b7cca2c","Success","Transfer","38942558","2024-05-22 10:35:31","0x8a1D03f13F7de4ae4ae9986C804c959B9ED29Bfb","","0x0000000000000000000000000000000000000000","Null: 0x000...000","251.3274101","",""
"0x2edc10d67d6cdd0e4a76d325cac8e99535f171021ed658f97d5808c410dc8a66","Success","Transfer","38942489","2024-05-22 10:32:04","0x33A13f2222ebbFc32f6AF54E0773cb0b069E0cb9","","0x0000000000000000000000000000000000000000","Null: 0x000...000","5719.079","",""
"0xa0d4655d313bf6dec1ab5da271f6ca9852b7526f722b30a84ab1c1c7e96bdeeb","Success","Transfer","38941699","2024-05-22 09:52:27","0x9c927c10341291016850294A643886fF6E4622d9","","0x0000000000000000000000000000000000000000","Null: 0x000...000","500.81493069917985","",""
"0x3734dca32ad32dc0e8d919427d2a12d349bd76649fc2c575887db282b1a58f7c","Success","Transfer","38941174","2024-05-22 09:26:12","0x6242d0E963764580CAd46Ee31B4Ea76714f57776","","0x0000000000000000000000000000000000000000","Null: 0x000...000","100","",""
"0xe65c730dbb88024d237167d00d5741b946c1f14be804a0d78d73bd95aa89b599","Success","Transfer","38941128","2024-05-22 09:23:54","0xC5d85c5DD04C755F4CB094F2349a21A68f73df3e","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1260","",""
"0xcd767d1455fbf8823e57a9a44d9d68da79d822f8a5ad35a3cc5712806b2c62e4","Success","Transfer","38929515","2024-05-21 23:42:07","0x9e38518FbD86Ac0a5e5cF8A630fbBCAdaD4A9281","","0x0000000000000000000000000000000000000000","Null: 0x000...000","0.47466163422255353","",""
