Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Quantity
"0x1703e69bab3d7d599fc2862e8784c41ec9ff8f5624476b02f4facc00cb19e89a","Success","Transfer","38629360","2024-05-11 13:01:24","0x6dE5646d7C9E77dA69b81B887e0C508E483c2b90","","0x0000000000000000000000000000000000000000","Null: 0x000...000","250.4032856306048","",""
"0x8e62dffbb06218ecab6d99a05b4d615cbd83e2c4d7ab2c24b9ae1a5f9a882cf7","Success","Transfer","38628340","2024-05-11 12:10:23","0xC81a77D1F0785ea0788DD4F6266C8C3Ae886dee3","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2100","",""
"0x99fd91aa0a88a4e4cedc1c14cad443eba98505cf3339f01edf9f6daa0148f66a","Success","Transfer","38627678","2024-05-11 11:37:01","0xbc8Ca713a71fFbE54446E215eF850f773eC4D5A7","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1503","",""
"0x926ba88691fda5870f3806b28764b00320d232219777a48edfd625f2f84378a5","Success","Transfer","38626256","2024-05-11 10:25:52","0x0BDbB0F5e2D9FF8cA29B4170b5A5D3bdc18Aa07E","","0x0000000000000000000000000000000000000000","Null: 0x000...000","755.368","",""
"0xbc895dca31b0a7ab26b9333201ff5b7b41ab338c4e06eda613548782542c5ee1","Success","Transfer","38623776","2024-05-11 08:21:36","0x373d789852fFE83518E61F8b079cb582d637dd9c","","0x0000000000000000000000000000000000000000","Null: 0x000...000","301","",""
"0xb097fc55f57e52a999d3693bc21c08edf085ee92923d3dbaeab116ce2927ca7e","Success","Transfer","38614398","2024-05-11 00:31:57","0x3703751d80737a5A0AFA4f0f624329Dcb51fC9D2","","0x0000000000000000000000000000000000000000","Null: 0x000...000","653","",""
"0x1eb6cd2e0683e924241f1231ea4dafd866d7e802063d12c652ead3c467de4fd4","Success","Transfer","38611147","2024-05-10 21:49:18","0xAf33Ff98776B190e13BDB6D9E806838a5dA122fc","","0x0000000000000000000000000000000000000000","Null: 0x000...000","792.3180772292","",""
"0x0b618b8e1e91b0c0fc1321bc6a493646aa62a12c201040cd344ddc59a10baf2e","Success","Transfer","38610643","2024-05-10 21:23:55","0xb02Fe8Ce7ed1EDB018611FD0f7DC983028a5E41f","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2111.266062801025","",""
"0x2213059d2751d0a879b80edc19b0b901d7abd6ed02e3c7370cab3ea07a2e7114","Success","Transfer","38609085","2024-05-10 20:05:34","0x5E821e8479B1950ea2A0FD772C105Ad9B655FEBD","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1006.9289","",""
"0x5bfe1472ff9fc63f26206f818aab42fa6003479e305cdfbf85b6bb587ce83060","Success","Transfer","38607747","2024-05-10 18:58:28","0xeD796F9e412dd231bba84b077C109e354b0Fb555","","0x0000000000000000000000000000000000000000","Null: 0x000...000","350.19","",""
