Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Quantity
"0x547c300760cb9aeacf398f1d2a62b0168f0962530ab3150fd792658a2e2499dc","Success","Transfer","38483699","2024-05-06 11:23:12","0xbbef2608f300493cEb9860231f2466736b759Aa6","","0x0000000000000000000000000000000000000000","Null: 0x000...000","200.54","",""
"0xa8870e3212ef76708598ae14faceacafaaef61255af4fea9fbbb9d664e5aedaf","Success","Transfer","38483578","2024-05-06 11:17:09","0xa03a88989086E84E91e7ff79b69a4ED9e18E1539","","0x0000000000000000000000000000000000000000","Null: 0x000...000","50","",""
"0xd2714ef48d7a1aafe63637e2a297b724e475546bb0b017f284b0a8f1a0d2ce83","Success","Transfer","38483211","2024-05-06 10:58:44","0x9850Fd8c39C117b33ABdA43d82DD1c2bC97ac5fc","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1467.74","",""
"0xca137df85ac562a9ed6a1e9f8e67620e83e7e9e2777e62e56d809cdc97e12cd8","Success","Transfer","38483160","2024-05-06 10:56:11","0x50ad4b05544ABc90675Db1C87375896EB126D49B","","0x0000000000000000000000000000000000000000","Null: 0x000...000","300","",""
"0x4d36bf72ec60ee4bce78782eef990019b14120038d6b0c6b8eb8ef7542183803","Success","Transfer","38466888","2024-05-05 21:21:18","0xBa67cB850668EbDC213359e1ACdB96687717E200","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1112.6118955","",""
"0x770ffae1d0d240c828c6d05a778ab845e0e979482b3a4a6278b779f379123d95","Success","Transfer","38465993","2024-05-05 20:36:29","0x0f2453deeDf6ee67127BAbbc6a99e77D5fc21354","","0x0000000000000000000000000000000000000000","Null: 0x000...000","4005.8019749709165","",""
"0x614f3d3340058329177a84a3e31f35d2ce11cdc332fdaf6213bbf29fa41d0bd9","Success","Transfer","38464917","2024-05-05 19:42:34","0xE2461A34BAa7Dfa509b0fB4D5f709A9CC4EE5ff7","","0x0000000000000000000000000000000000000000","Null: 0x000...000","750","",""
"0x8d8494f77aeeec7f33e0f86fcc29dd42f58e29a348f5242a9e672058ded78f0d","Success","Transfer","38464437","2024-05-05 19:18:33","0x2F964DE86487a50E44Ec10Be1703256Ef811fe68","","0x0000000000000000000000000000000000000000","Null: 0x000...000","719.23","",""
"0x4da3ab61d284f784b1560fe5aa875099c881eb3d4b62db41eda250027255e335","Success","Transfer","38463447","2024-05-05 18:29:01","0x2094e9D573c7De072f1c33186B4EF018A12aC6E7","","0x0000000000000000000000000000000000000000","Null: 0x000...000","250","",""
"0xfdccfedf2f1a9adf0504262ac28e53ad11d394800cedc794ca096094ce14f3ad","Success","Transfer","38462987","2024-05-05 18:06:01","0x6480Bfac15D179076e3c75742cAb0a0C21F31734","","0x0000000000000000000000000000000000000000","Null: 0x000...000","220","",""
"0xf2a4c4057917c2eeb5d00620a581a8587171e3e9e3e6ac4708c11fdca323d690","Success","Transfer","38462169","2024-05-05 17:24:53","0x23447aBBE6027c3848448A8fF28D1ECb8C0Dc9D5","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2500","",""
