Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD)
"0xd7ba9211cb7689a3ce76c02812e187009977d3c66a764d1e6af3f229e0430ea0","Success","Transfer","40812442","2024-07-26 14:19:38","0x6af2f5A712650Fdfb828401b878171A8c4ea38c4","","0x0000000000000000000000000000000000000000","Null: 0x000...000","51.46","$5.06",""
"0xd14ba36f4a97d20ff1d288c64b1fb735814edc2ea3fd398d4fa167976884d838","Success","Transfer","40811388","2024-07-26 13:26:51","0xb02Fe8Ce7ed1EDB018611FD0f7DC983028a5E41f","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2,877.678092332419115651","$283.15",""
"0x5476aec626f61b0b21e33962b3508f8d751e0090e7fd14ac49f98057351b45b3","Success","Transfer","40809998","2024-07-26 12:17:17","0xBc6507FF5cF29e6B38Dd5789a8167345Aa333853","","0x0000000000000000000000000000000000000000","Null: 0x000...000","209.42","$20.61",""
"0x4400df6d3c080b86fab3778bd7fcb09c2b57ca54501f42e6d763480fff5883f8","Success","Transfer","40808977","2024-07-26 11:26:14","0xc46A64972357401959046A7341f65D832588dd3D","","0x0000000000000000000000000000000000000000","Null: 0x000...000","300","$29.52",""
"0x01424f26f721770939cee4a7d176fad602e00ee4f8eb448f5acf6e15bfb9fefb","Success","Transfer","40807828","2024-07-26 10:28:47","0xb02Fe8Ce7ed1EDB018611FD0f7DC983028a5E41f","","0x0000000000000000000000000000000000000000","Null: 0x000...000","50.178534572033575409","$4.94",""
"0xefeccfe944c720f21a28d4283f71f9b9f6dada14b118eeccb080428cf3086c6f","Success","Transfer","40807720","2024-07-26 10:23:23","0x9BCc3400a3a8d9db9F601E2a65E43042F6aD8Ba5","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,264.58","$124.43",""
"0xe47e0de689c66710e70d1a9bdec5d2490f9c34011b5ca4888cf45c20cfb6ac89","Success","Transfer","40807345","2024-07-26 10:04:38","0xA45E27C5B982591C8E6d510d3BA70bb815D42dFb","","0x0000000000000000000000000000000000000000","Null: 0x000...000","0.89","$0.09",""
"0x97fd09f12452a7e58f7ca3c545cd652e66e330313cded594c4b3b908edc438b8","Success","Transfer","40807332","2024-07-26 10:03:59","0xA45E27C5B982591C8E6d510d3BA70bb815D42dFb","","0x0000000000000000000000000000000000000000","Null: 0x000...000","251","$24.70",""
"0x042ca0d18f71bc93446cf018d39a4f126f813ae3b5219a60039e1ae0c93b08ec","Success","Transfer","40807319","2024-07-26 10:03:20","0xaa089eAE69704D383794139318E76b28FDFD8b41","","0x0000000000000000000000000000000000000000","Null: 0x000...000","553.5752960848689","$54.47",""
"0x5e9d0a1a910efa96622581c1b210e793820d69626ce05933a5367ea17b9d95a3","Success","Transfer","40806014","2024-07-26 08:57:53","0xfe2f1f2780BAe8af43638CCfDC2b0D09E37D3740","friendlyagency.bnb","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,000","$98.39",""
