Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD)
"0xb45264b86efa01a257258c749d58e5bbcc79f0c45d02e552529301f1a59623a1","Success","Transfer","40726262","2024-07-23 14:19:48","0x4aD8cDb06C0e07B2575343D769B0Ef9CC5e85a5A","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2.5","$0.25",""
"0x60424778b1773d16b697bb5f38d368ceb432c816a5b720a558bb69f6a7840753","Success","Transfer","40726205","2024-07-23 14:16:57","0x4aD8cDb06C0e07B2575343D769B0Ef9CC5e85a5A","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,717","$168.94",""
"0xbe876cf9b17e31191021d75627a053a70c631a0b463d00d0ee4d82f37752aa83","Success","Transfer","40726013","2024-07-23 14:07:20","0x999f1697b2175f66d364819aa7Af2E77E62D3630","","0x0000000000000000000000000000000000000000","Null: 0x000...000","147.5","$14.51",""
"0x05963a40072899b656700e68e0d2349f9276d7f23233e142b3f65471bae0aa17","Success","Transfer","40725958","2024-07-23 14:04:35","0xdfD28873B66D906EC8dc6067F2fd7189e8b05414","","0x0000000000000000000000000000000000000000","Null: 0x000...000","429.8704295981265","$42.30",""
"0x260d64e07ee38ec8601d6b921af68a269cc07d1f682a16bb01a60c5ee9f57009","Success","Transfer","40724073","2024-07-23 12:29:58","0xe241205A6dE39A25cc557eB3aaB0Bb6A3d538C11","","0x0000000000000000000000000000000000000000","Null: 0x000...000","0.46066148435814863","$0.05",""
"0x7c235fe87266931780706e94a98e78d63965ec60cd6ee8767b8816e1df13190f","Success","Transfer","40724027","2024-07-23 12:27:40","0xe241205A6dE39A25cc557eB3aaB0Bb6A3d538C11","","0x0000000000000000000000000000000000000000","Null: 0x000...000","192","$18.89",""
"0x14b7d2f8ba04ef48acbe9bb893cffac4e6a1dfc85015a220ec242ca3ae5b25f4","Success","Transfer","40723781","2024-07-23 12:15:20","0x833F173A7e05868F808d3eF6b60ef3B159D449CE","","0x0000000000000000000000000000000000000000","Null: 0x000...000","299","$29.42",""
"0x91ddac1709ce0505276055d46f290eb153244257a8020200da170a29a45b8b54","Success","Transfer","40723759","2024-07-23 12:14:14","0xe241205A6dE39A25cc557eB3aaB0Bb6A3d538C11","","0x0000000000000000000000000000000000000000","Null: 0x000...000","100","$9.84",""
"0xd9f1c5dc7c4a0d64737010eee749a1e9dcdd8440cc09d063626cf30a8a870ddc","Success","Transfer","40723734","2024-07-23 12:12:59","0xC4abBC0B2844ab76e3db900eB96Eee88a78F9500","","0x0000000000000000000000000000000000000000","Null: 0x000...000","529","$52.05",""
"0x401485dfc6fa75093e16756ca842819c4cc459d820d7e2f38a5213ac610d7566","Success","Transfer","40723720","2024-07-23 12:12:17","0xC4abBC0B2844ab76e3db900eB96Eee88a78F9500","","0x0000000000000000000000000000000000000000","Null: 0x000...000","500","$49.20",""
"0x73109e844ee0cd7006cf4e7b48c959f1e42d90dc99e3f086383992ed5e4f3238","Success","Transfer","40723615","2024-07-23 12:07:02","0xa8Aa913e78513e9B9dC3f008C656b6b983239bEc","","0x0000000000000000000000000000000000000000","Null: 0x000...000","300","$29.52",""
"0x660186b082282e2bc6da143fd562b7d9cc20986d84b31b00f4a408cdc8010134","Success","Transfer","40723301","2024-07-23 11:51:20","0xf7E1874e96535dCf8E8E915aAcaEaf40f8b038f6","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2,955.4846047893043","$290.80",""
"0x8ecf0e8574878e89fcdae42e0fb029e50f5c2c4fc5ffbf25acfa199d7dd623f6","Success","Transfer","40722757","2024-07-23 11:23:58","0x7127D2bF9dc393FB15Bd5CDb04Fd8F00E04bb7f0","","0x0000000000000000000000000000000000000000","Null: 0x000...000","50","$4.92",""
"0xcfcc0054d1ce15d53326c696cec82ddba21914c1ba7fe9fd98e254e0808d44a2","Success","Transfer","40722253","2024-07-23 10:58:46","0x2a18f5c0dff157B52396eda0EB4aD6a69Fabd504","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2,003.7","$197.15",""
