Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD)
"0xeb2db2afd868992eb46cc9e6a69ade966ddc050a0e37aff8e8e860043cb8095a","Success","Transfer","40756075","2024-07-24 15:13:19","0x93841775526D75AE0C35EcF9FB2dc36d562cAF15","","0x0000000000000000000000000000000000000000","Null: 0x000...000","152.36021847690802","$14.99",""
"0x9cba74c4858b91c9dc984e8f5b6adaa7ebef138e60a4a0baed1c28bcb3bf76ee","Success","Transfer","40754968","2024-07-24 14:17:50","0xC0c41A90E838cDbF43798b4cCAA19D2D46CE97f6","","0x0000000000000000000000000000000000000000","Null: 0x000...000","200","$19.68",""
"0x33b2c2a6165178f4de719e56d6db64e9b11f00ca37793c4c639ad3a28e18b5e9","Success","Transfer","40754801","2024-07-24 14:09:29","0xC0c41A90E838cDbF43798b4cCAA19D2D46CE97f6","","0x0000000000000000000000000000000000000000","Null: 0x000...000","50","$4.92",""
"0x740fb7d6c85c6ed528cc279f4f8b928c6008baf6960ee67078c1faa0c82ce4ce","Success","Transfer","40754055","2024-07-24 13:32:11","0xc205125419a346408476Bb332ddBF85Ec89b1bDa","","0x0000000000000000000000000000000000000000","Null: 0x000...000","106.5569","$10.48",""
"0x5e0d98f79dd5c6795ad653bf5e16a6c0f9a2e4449e56b75510cd681a46c62933","Success","Transfer","40753262","2024-07-24 12:52:18","0xD2506596f4cC2C4DdfCD9293fD0da82decC17Bec","","0x0000000000000000000000000000000000000000","Null: 0x000...000","249.5131554364","$24.55",""
"0xec7475485ac193ff6eb0b7d4c34ad55d76bb3a2b47c5307e395cf6446106f189","Success","Transfer","40749886","2024-07-24 10:03:22","0xD5Ec78C2d4CB7D81AC002A67e2A918f4dF9b01c5","","0x0000000000000000000000000000000000000000","Null: 0x000...000","250","$24.60",""
"0xbb42c2cd603c6229b3a830901cf0b03c7ec26c51c7a523637d73b81d83001959","Success","Transfer","40746694","2024-07-24 07:23:31","0x8fa48220B8f6140Ca29F1CF532f6e79835b2aBe2","","0x0000000000000000000000000000000000000000","Null: 0x000...000","671.6775","$66.09",""
"0x19f7b4eb4cb60db3722a7af2b4c99d75be2843ecace543ad1c40490072e62824","Success","Transfer","40742831","2024-07-24 04:09:51","0xdd4536F67079E52337E3b780105E2a8c18F8121e","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2,413.489283171122","$237.47",""
"0x5e774754aedf7a46612d663b9dc8cde1ea7ea69e5a17940195e8baa166f7d983","Success","Transfer","40742065","2024-07-24 03:31:31","0x4FE63b21f4446099178F2163C566e821C833fdB1","","0x0000000000000000000000000000000000000000","Null: 0x000...000","110","$10.82",""
"0x250e7a52ffe1d5caa0ef2383ac9b18eb0b46a59757a7708d8d4cc0add40f911d","Success","Transfer","40735834","2024-07-23 22:18:57","0xf96C010B262f77E5cc04b05E9d66E66c9487A4c8","","0x0000000000000000000000000000000000000000","Null: 0x000...000","401.008856","$39.46",""
"0x4b07a8565d655a63cf3a829404c25e9da0dc3d48cc699c4897095306d45f6b93","Success","Transfer","40733760","2024-07-23 20:35:07","0xaCf2c254a3c48b43eFe34BfA6416f533AE017129","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2","$0.20",""
"0x6922e773113ad1e941e826428107743b7a43f42389b250342b1b5012d2198c29","Success","Transfer","40733615","2024-07-23 20:27:52","0xaCf2c254a3c48b43eFe34BfA6416f533AE017129","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,000","$98.39",""
"0xca77c6c505111d9f9e697e5f55af8bfb61b854b556c2b0a6b13a7366d556fc17","Success","Transfer","40733400","2024-07-23 20:17:07","0x54AB6D2077cD74d73f736A1B7bB24b0fA5D916b8","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,251","$123.09",""
"0x5fef6a8023b635d4a322af2f6070864ab5dcc3f93806ead1ff7f3a61da928291","Success","Transfer","40732471","2024-07-23 19:30:30","0x5c8100bf9a03440834367492292Df89aad008699","","0x0000000000000000000000000000000000000000","Null: 0x000...000","150","$14.76",""
"0x7d4808b72710fe8ee35274253f650bef49795fc35280451c72786c8b92a7619f","Success","Transfer","40732346","2024-07-23 19:24:15","0xD8bD4ADC965016b88Bd426c0bf6a63f11e6d2854","","0x0000000000000000000000000000000000000000","Null: 0x000...000","44.69244614778538","$4.40",""
"0x72615ef58418e57c6a95483ce987ae5bd9fde513422c28f5443f902b40dd13f6","Success","Transfer","40731368","2024-07-23 18:35:21","0xc9de8145637Ac6FE610712ae4d3bACD2e045A161","titanit.bnb","0x0000000000000000000000000000000000000000","Null: 0x000...000","36.648852149095056","$3.61",""
"0xf3a2f98ce7a6dbba119b7366bc49c8b44575b102e5d74be9d274174a12f45a46","Success","Transfer","40729857","2024-07-23 17:19:47","0x89450dAd63f537Dfd26B660C1C4EF478B25E9c8F","","0x0000000000000000000000000000000000000000","Null: 0x000...000","190.2107614338265","$18.72",""
"0x4d3e20264d1abcfcbcc9e2c1db29a14c8b6e0170c575a85afbe79c618028cb55","Success","Transfer","40729672","2024-07-23 17:10:32","0x9C7C22CA1eF5aB86F69A164e0BC570051a9C0891","","0x0000000000000000000000000000000000000000","Null: 0x000...000","799.835490113301","$78.70",""
"0x97f5f95f7843ad2344edf5dd12daaad38b742a73a5ab1a1649c5efa9df9fc387","Success","Transfer","40729345","2024-07-23 16:54:08","0x8a1a941eAFEE8dA07096862E7C17caF24E485592","","0x0000000000000000000000000000000000000000","Null: 0x000...000","616.4552343","$60.66",""
"0xcc6f24372b11bbdfc4b23551d3cadd58f57cd7faaac43af569207a26ba3dc218","Success","Transfer","40728535","2024-07-23 16:13:31","0x9108f9F2692c29e253a08EE4D166134BDAA85597","","0x0000000000000000000000000000000000000000","Null: 0x000...000","250","$24.60",""
"0xe15861ae28130abc94511770e8c438f0e4512c8ef886373913049d5e40363816","Success","Transfer","40728502","2024-07-23 16:11:52","0x76cBcc245D3D16d526c2708DFcCcB1d4ad3B3dAc","","0x0000000000000000000000000000000000000000","Null: 0x000...000","300","$29.52",""
"0x9f8015d527100571c8080e5936e2aacb14a6f7be36f9a97b49086d46e45074a9","Success","Transfer","40727901","2024-07-23 15:41:46","0xFbA17AcA0797f72Bd8152c5E519100c0C4Caf0AD","","0x0000000000000000000000000000000000000000","Null: 0x000...000","500","$49.20",""
"0x3be04abbc523db280c039db5d0ab57125279c5c82f77b116468adbb557123802","Success","Transfer","40727251","2024-07-23 15:09:15","0xB2e4850786cB3546ac5fE67F3BED4b6De0b2898C","","0x0000000000000000000000000000000000000000","Null: 0x000...000","62.693208544613945","$6.17",""
"0xf60136143261afdaa1227f5f866dc675b4f014b3b69754e100d5b3b56fe1b659","Success","Transfer","40727086","2024-07-23 15:01:00","0x9ab6C46515250d9469E2957D35d463a75515e101","","0x0000000000000000000000000000000000000000","Null: 0x000...000","875.8754562243436","$86.18",""
"0x3893a0fb3ff19d25bbfcbcedd2372ea5a8307ad25083caead7f489de8b7ccf4a","Success","Transfer","40726795","2024-07-23 14:46:27","0x077018a17317d8D5D761AcbC2D33E32D15eBb916","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,769.0272184365674","$174.06",""
