Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD)
"0xfc96126772a6c30ac9caf24283c02ca074459bd0cfe51a364af494b6f0e9c453","Success","Transfer","40719275","2024-07-23 08:29:34","0x2207F538e61e058d4366B9B7273DCCD27a7078a7","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,140.721455250771","$112.24",""
"0x2d2b8ef988cfd1e28057ee52bb4142d2a22f8f08fff8b8a811af4b81132d24a5","Success","Transfer","40718997","2024-07-23 08:15:36","0x1a21707dac3C86f90F0dA88211ecF5b083dB8E50","","0x0000000000000000000000000000000000000000","Null: 0x000...000","269.81167240315153","$26.55",""
"0xb3cae9f4d0ac8740a57e0dd03dcfe4de5ff70d5df059a484df2d363c432cd28e","Success","Transfer","40718924","2024-07-23 08:11:57","0x678aBC4F0e7519937bd79f6cD954007fA097Ac24","","0x0000000000000000000000000000000000000000","Null: 0x000...000","252.4845345919983","$24.84",""
"0xb25c53c00f1f594b3cdd1e5ea297e8bd1dd2035c24fde7edf60909113bb0fb8b","Success","Transfer","40718761","2024-07-23 08:03:48","0xbfD139Dd89B84f45d9ED02BbF743F584Da44f4FE","","0x0000000000000000000000000000000000000000","Null: 0x000...000","574","$56.48",""
"0x26507a80c6b9a01755a0756394dbba64cff515b374293634903eec2d396a87c7","Success","Transfer","40718537","2024-07-23 07:52:36","0x168Af05f5b8c88e4ceB8C6c0ee9A86db05583eE9","","0x0000000000000000000000000000000000000000","Null: 0x000...000","600","$59.04",""
"0x8e3f4f295d07337f27a5153b609b44aa813c2b7ef4170a664489fde614b5f3c6","Success","Transfer","40718460","2024-07-23 07:48:45","0xfA521842e3E06064e53a5C15572E2dA393b3a4b1","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,273.57848","$125.31",""
"0x316e92992f0748482c09d2bd33bea035aba939983bb7f03486c687ded8dd9261","Success","Transfer","40718348","2024-07-23 07:42:58","0xdf9902CeB5403094bAcbb5D1e5fe56B7E10DC298","","0x0000000000000000000000000000000000000000","Null: 0x000...000","370.703197230074","$36.47",""
"0x90c177376ff436b6f01d81eee687a348c5fabb4910c80d0803c81ad1fd366e9b","Success","Transfer","40717309","2024-07-23 06:50:58","0x50414B85E1F59beE5639B2d0ff9eAd3695079FDe","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,613","$158.71",""
"0x20e03ac243f62ab669a43d810b62b1027340a41720e057fb1e972cd63d9178d8","Success","Transfer","40707668","2024-07-22 22:48:04","0x9D88f615E598aD9f672dc1F1629cCD49b0F627f3","","0x0000000000000000000000000000000000000000","Null: 0x000...000","500","$49.20",""
"0xc4cdbbdc8beec9e0ecea81165f013e8b52d5e7ef57ea41b76205c97fa2676842","Success","Transfer","40706251","2024-07-22 21:37:05","0xb71B0e38adeFe343344295eAD5BEfE793578046C","","0x0000000000000000000000000000000000000000","Null: 0x000...000","50","$4.92",""
"0xf502f3f68b9aa2710074ea939f0bba5263bc5035c3d54401951f94bc6c9db560","Success","Transfer","40706239","2024-07-22 21:36:29","0x9D88f615E598aD9f672dc1F1629cCD49b0F627f3","","0x0000000000000000000000000000000000000000","Null: 0x000...000","500","$49.20",""
"0x97bc68ab70affe9a0077aeb06dce58fdf7f98c32795ae8b42c56b38ced5b6292","Success","Transfer","40702043","2024-07-22 18:06:20","0xf5994cDc21f0c4728629a6248dF0B67313b0dD45","","0x0000000000000000000000000000000000000000","Null: 0x000...000","50","$4.92",""
"0x3adc7e7d70b2259eac3e32fbe9f3b777cadf09dcd1b0429667bb0a5bff7e88cd","Success","Transfer","40699316","2024-07-22 15:49:35","0x7e1592e7BD6D158a0B1563276da99c5a0fD8c723","","0x0000000000000000000000000000000000000000","Null: 0x000...000","250","$24.60",""
"0x0f037025d1f408e8325ab47ba906a1a806d3d64eebacec806a367d1713e342fa","Success","Transfer","40699210","2024-07-22 15:44:06","0x572656eBeFe12a2d11A4Cd4EDd11032dCD7Ae7B8","","0x0000000000000000000000000000000000000000","Null: 0x000...000","3,803","$374.19",""
"0xc0e6c6402c3a4915023fa078dff8f915a8ee8b68672ccb725c7dcdb8add5ff78","Success","Transfer","40698720","2024-07-22 15:19:36","0xC81a77D1F0785ea0788DD4F6266C8C3Ae886dee3","","0x0000000000000000000000000000000000000000","Null: 0x000...000","9,858","$969.97",""
"0x478e0e3b82070048a4e5d375b5058f47ebe57f3efdaeb776c0ddbd4b525a772a","Success","Transfer","40698462","2024-07-22 15:06:42","0xe3e606f388B16C09eed4A61922cA02B4be3FA219","","0x0000000000000000000000000000000000000000","Null: 0x000...000","100.371","$9.88",""
"0x717041dc71d55f6e86720ddf77b72ba5e5405530b959e2adf5d2af29ed542394","Success","Transfer","40697733","2024-07-22 14:30:10","0xaf05C4793A6bab413BC2435Dc8A157Ef83a52736","","0x0000000000000000000000000000000000000000","Null: 0x000...000","708.6173","$69.72",""
"0x997bbd9ee67e5813f9bbf2e31cf1108b2fce915391cc0c714cd57dd9000c4a81","Success","Transfer","40696379","2024-07-22 13:22:19","0xDde338Eb7dBBc93a67BcF100c7C9f2354FDb0E21","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,497","$147.30",""
"0x6ddfbc920092b2fc0bacd7d8d5f37e490a092b8571ce19b84cb39ebcab2142da","Success","Transfer","40695386","2024-07-22 12:32:34","0x29B7C019a367059B258170D8E448542E794Ed2A5","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,000","$98.39",""
"0xd59ea22b44c03a4c5aebf34234b00eb6f42e6cafb78eeefcdffecaf8ee26fe92","Success","Transfer","40695186","2024-07-22 12:22:34","0xac34457D13cD6bd41be54Ef3644E5Be9FfE683e4","mykolaiko.bnb","0x0000000000000000000000000000000000000000","Null: 0x000...000","700","$68.88",""
"0x5df31331a00e1a2af0768e9ce3c462ae1fe67413e1899e163928facd1385e408","Success","Transfer","40694688","2024-07-22 11:57:22","0xfDdccFBCAD12cb291511855a8681d30C03fFd045","","0x0000000000000000000000000000000000000000","Null: 0x000...000","3,499","$344.28",""
"0xb733c2b878e03401fdb450198a2396605f625443b4c58694d56804b92568b534","Success","Transfer","39292730","2024-06-03 15:12:58","0x9462aeB5d8B3bBf68cDA6C9E05Aa1762E303Bf58","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,885","$185.47",""
"0x65a33c744017efb4d13b8eb785df6815d5355b26a9fa0459d5a41c4cb3ba9f45","Success","Transfer","39289746","2024-06-03 12:43:15","0x2137dCcEd98C0f43956D8233f901B06a6C5b721b","","0x0000000000000000000000000000000000000000","Null: 0x000...000","2,500","$245.99",""
"0x2762155dbafdae76e183c59927ababb664295dd1764c69eb8cc5789f19d42440","Success","Transfer","39288772","2024-06-03 11:54:22","0x3598a53d18b801a048d099818bA55890b6885ec5","","0x0000000000000000000000000000000000000000","Null: 0x000...000","0","$0.00",""
"0x162d6fd9c1106451e157cdca204922b82745885351a7cf80e54a277084b89a0f","Success","Transfer","39283516","2024-06-03 07:29:35","0x8027D8e2592856FD15F605ab9d1D7a8C81Cd47E1","","0x0000000000000000000000000000000000000000","Null: 0x000...000","5,913.455263538917","$581.85",""
