Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD)
"0xa6294464afbe02acbfbb30329582a26cc4493437857f2acd63901053a934c164","Success","Transfer","40786699","2024-07-25 16:50:21","0xba5b0827556dc36fefE521b9A89f7c007dCbb7cF","baristaskiran.bnb","0x0000000000000000000000000000000000000000","Null: 0x000...000","251","$24.70",""
"0xf89cc88d2b8d9bc697d81c42b3ec44a144d98513cf52f822347b75e7a592990e","Success","Transfer","40786463","2024-07-25 16:38:20","0x17a152D07cf496E51b2B4A1D69Bc5AF2feD9C52c","","0x0000000000000000000000000000000000000000","Null: 0x000...000","5.632335018478958","$0.55",""
"0x0d422d3bc49054cca665451b2467b82a47beda115e85fd3e5f62e619f8673963","Success","Transfer","40786092","2024-07-25 16:19:47","0xBb4Ca4835637187bb96D603266717b193ebF1c07","","0x0000000000000000000000000000000000000000","Null: 0x000...000","249.999","$24.60",""
"0x3e016ad8819bd27335061e8af93c7388ebd940d89ba46c782ef9ba6f7728b4e5","Success","Transfer","40785443","2024-07-25 15:47:01","0x03Df831a616BE8421144B15d34F324453f251541","","0x0000000000000000000000000000000000000000","Null: 0x000...000","651.2","$64.07",""
"0xf202dc9f92650fa8707ef48a08c75171d62693720a032d1dd2a88baf3006c307","Success","Transfer","40783466","2024-07-25 14:07:47","0x461462fc0A8c05FfB5B5Fe2e82B3a3aB292DB23A","supersaber.bnb","0x0000000000000000000000000000000000000000","Null: 0x000...000","4,300.00139","$423.09",""
"0xa561a05aaa0d19b93ec0a08926290b20ada2c092edf650e7fc84d0ed22458082","Success","Transfer","40782569","2024-07-25 13:22:45","0x1D85ddEB7F73c33802D4e2545Ee65a579781e0b6","makenew.bnb","0x0000000000000000000000000000000000000000","Null: 0x000...000","304.05","$29.92",""
"0x3fdd5f53f1f8d11b7089e507e9c554ca4c7703a1a3dd19387b57bf85cfdb219b","Success","Transfer","40782483","2024-07-25 13:18:27","0x6e523ec8bC51FA27fd8157E4255B03560e0a191b","","0x0000000000000000000000000000000000000000","Null: 0x000...000","560.356","$55.14",""
"0xf239f6d6263b70e4496941756868499ff63996a53d433c94e73086a879f154ed","Success","Transfer","40780773","2024-07-25 11:52:51","0x03bB69Cf296C834B97b6D64153fC2c0D3CEcE0B9","","0x0000000000000000000000000000000000000000","Null: 0x000...000","697.7186559231592","$68.65",""
"0xb38046ef944c43bc6cbd933683c35dd302fdde6849a295e7f5fd5ffb7185df8c","Success","Transfer","40780678","2024-07-25 11:48:06","0x835649A4Ad9C806405B03e39BFCd02D6e81B408F","","0x0000000000000000000000000000000000000000","Null: 0x000...000","327.5255","$32.23",""
"0x52d66f3d53d854857844cb22f964029d7b10a6e83d21c13330df2049b228f329","Success","Transfer","40780467","2024-07-25 11:37:25","0x4aFC7288331F37B1C8e7D6BA88E8a1DAA284D631","","0x0000000000000000000000000000000000000000","Null: 0x000...000","1,850.759631993621","$182.10",""
"0x18f715156f972bd41c015cb6d8d6fd095d9735230df5009dbda03cd82c80402d","Success","Transfer","40780042","2024-07-25 11:16:10","0x77F8D21E739Dd90083122a97f2cD9987e791E605","","0x0000000000000000000000000000000000000000","Null: 0x000...000","252.015481741","$24.80",""
"0x1a631fcfd8b8b4a7cfbf09e2c32ca707a112b10ab5ac82ea2fc00755dfde4858","Success","Transfer","40778717","2024-07-25 10:09:50","0x75aDacA2a2031BF69cB3077B2861e0913B95D980","","0x0000000000000000000000000000000000000000","Null: 0x000...000","3,002.7018125396266","$295.45",""
